52.858591079711914,230.38506507873535,219.42138671875,205.45101165771484
50.82988739013672,228.39093208312988,218.3361053466797,203.0651569366455
46.86713218688965,239.84432220458984,238.85369300842285,203.04346084594727
46.89455032348633,234.32040214538574,218.70136260986328,218.66416931152344
46.85378074645996,218.7325954437256,218.6908721923828,203.08756828308105
62.520742416381836,234.32683944702148,218.69277954101562,203.07636260986328
64.79120254516602,251.3284683227539,231.3826084136963,215.72446823120117
51.86152458190918,234.3735694885254,217.45991706848145,206.44736289978027
50.83060264587402,227.39219665527344,216.42088890075684,202.30937004089355
50.83131790161133,233.6716651916504,213.42730522155762,201.4603614807129
51.859140396118164,225.39901733398438,208.81223678588867,195.47724723815918
49.86691474914551,229.38776016235352,216.42041206359863,203.45616340637207
51.82671546936035,233.37745666503906,221.23241424560547,205.44981956481934
51.86128616333008,253.32164764404297,215.423583984375,205.4738998413086
50.827980041503906,240.32187461853027,217.31019020080566,204.451322555542
49.86691474914551,231.3830852508545,220.41082382202148,196.31695747375488
50.82964897155762,233.37841033935547,213.209867477417,204.4544219970703
51.828861236572266,236.36817932128906,214.9186134338379,207.44562149047852
49.82948303222656,230.55267333984375,215.25311470031738,193.6795711517334
50.86374282836914,221.40860557556152,218.4157371520996,205.45005798339844
49.86882209777832,232.37943649291992,217.41724014282227,205.14225959777832
50.864458084106445,229.3868064880371,215.98339080810547,194.51904296875
50.864458084106445,236.06514930725098,217.41867065429688,203.57012748718262
49.867868423461914,227.39338874816895,221.00543975830078,204.4525146484375
51.83053016662598,220.64208984375,205.86705207824707,188.94457817077637
