52.8254509,241.3547039,220.1972008,217.4191475
65.82474709,230.383873,218.4152603,202.8181553
50.86374283,246.3436127,217.5278664,203.4552097
50.83155632,231.3816547,218.4152603,207.1595192
115.6468391,250.3314018,216.7947292,204.1902542
50.83107948,234.3733311,216.6528702,206.6967487
51.82361603,228.3902168,213.4299278,204.2713165
50.83036423,228.3909321,217.1239853,207.4446678
49.8650074,238.3639812,219.0487385,202.4583817
51.82671547,228.3904552,219.1104889,203.455925
50.83179474,226.3944149,215.4228687,201.4608383
49.86548424,224.4012356,220.4108238,202.5508881
52.82521248,238.3639812,223.6509323,207.4131966
49.83186722,237.3631001,213.455677,206.7563534
50.86517334,227.3924351,215.7902718,199.5003223
51.83005333,228.3911705,217.4184322,209.6207142
51.86343193,242.2158718,216.4194584,205.4512501
49.41630363,233.3753109,217.4189091,203.1371593
49.82757568,228.4228802,218.4383869,206.4852715
50.83084106,231.3816547,216.4525986,207.444191
49.83115196,232.3806286,216.4199352,201.0903358
51.86128616,225.3968716,218.6083794,203.4561634
50.86421967,230.3843498,220.1135159,211.2505436
50.83107948,233.3769798,215.3067589,204.4546604
49.8278141,225.3985405,216.4208889,204.4534683
50.86278915,229.7399044,216.4223194,209.4388008
49.86572266,233.342886,216.4223194,202.722311
51.86009407,234.3742847,216.4216042,208.4424496
51.861763,232.3789597,218.5723782,201.4608383
50.8275032,231.3814163,212.4319077,201.4327049
51.82695389,232.3796749,220.1156616,203.4566402
53.85804176,229.3872833,217.4167633,203.8023472
50.86374283,236.3684177,211.2190723,189.0170574
46.87476158,217.2088623,204.1180134,187.0090961
45.83954811,214.4284248,216.4204121,201.4613152
50.86183548,233.3781719,222.4333286,202.4595737
51.86128616,229.3889523,217.4172401,204.3259144
48.8345623,229.3524742,216.5434361,204.4527531
50.82964897,231.3821316,221.4076519,204.9853802
49.86691475,222.4087715,217.6549435,201.4970779
51.86367035,222.4066257,219.4125652,203.4535408
50.86398125,243.3507442,217.1151638,204.454422
51.85985565,225.39711,217.417717,201.8563747
50.84228516,220.2541828,219.9032307,203.455925
49.86691475,226.3951302,222.4068642,201.1914253
49.86667633,232.3789597,212.4328613,203.4566402
48.869133,235.3715897,216.3898945,208.442688
51.82528496,235.3718281,215.4240608,199.8281479
50.82964897,235.3715897,212.8369808,209.4395161
51.82647705,236.3693714,215.4238224,202.9912472
51.86128616,246.3402748,214.4551277,203.4571171
50.83346367,227.3924351,218.3830738,195.581913
49.86667633,232.3660851,215.4238224,205.4505348
49.83186722,227.3929119,211.5597725,196.0184574
51.86367035,225.471735,215.4276371,204.4539452
56.85973167,223.3691216,214.4396305,191.9250488
45.87697983,225.3990173,216.4218426,200.4644871
52.8588295,241.3561344,217.290163,201.4613152
50.83012581,234.3738079,218.4157372,205.5618763
51.81694031,241.355896,218.2919979,204.4534683
50.86421967,239.3608093,217.4186707,201.2481689
53.85780334,237.3659611,216.9864178,207.444191
49.86906052,224.4005203,217.4193859,200.5050182
50.83036423,231.4579487,216.4211273,203.4986019
49.86667633,230.3836346,218.3511257,201.5082836
51.82600021,239.0768528,216.468811,204.4532299
50.86421967,239.3603325,219.2151546,198.4703541
49.86691475,245.3439236,224.4002819,209.1917992
51.82719231,236.3700867,217.7808285,201.4601231
50.86398125,227.3929119,217.4186707,206.7227364
49.83639717,231.3797474,219.8557854,203.4535408
50.83012581,234.3740463,217.455864,205.2953243
50.83060265,224.3993282,214.9860859,204.4520378
51.82909966,254.3208599,226.360321,212.4636173
50.86398125,228.3821106,216.4423466,202.4586201
52.85859108,230.3850651,219.4213867,205.4510117
50.82988739,228.3909321,218.3361053,203.0651569
46.86713219,239.8443222,238.853693,203.0434608
46.89455032,234.3204021,218.7013626,218.6641693
46.85378075,218.7325954,218.6908722,203.0875683
62.52074242,234.3268394,218.6927795,203.0763626
64.79120255,251.3284683,231.3826084,215.7244682
51.86152458,234.3735695,217.4599171,206.4473629
50.83060265,227.3921967,216.4208889,202.30937
50.8313179,233.6716652,213.4273052,201.4603615
51.8591404,225.3990173,208.8122368,195.4772472
49.86691475,229.3877602,216.4204121,203.4561634
51.82671547,233.3774567,221.2324142,205.4498196
51.86128616,253.3216476,215.423584,205.4738998
50.82798004,240.3218746,217.3101902,204.4513226
49.86691475,231.3830853,220.4108238,196.3169575
50.82964897,233.3784103,213.2098675,204.454422
51.82886124,236.3681793,214.9186134,207.4456215
49.82948303,230.5526733,215.2531147,193.6795712
50.86374283,221.4086056,218.4157372,205.450058
49.8688221,232.3794365,217.4172401,205.1422596
50.86445808,229.3868065,215.9833908,194.519043
50.86445808,236.0651493,217.4186707,203.5701275
49.86786842,227.3933887,221.0054398,204.4525146
51.83053017,220.6420898,205.8670521,188.9445782
,,,
51.82803869,232.3362947,217.3981977,203.5049558
